Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-11 15:43:36+00:00,1492162411113160708,"🚨 Giveaway Time 🚨 

The prize for this is a @BabyAlienClub 
To enter: 

• Like + RT this post
• Follow Us + Join our Discord
• Tag 3 Frens 
• Winner chosen during our Discord AMA on Sunday

https://t.co/aRsSFBmFCJ 

$ADA #CNFT #CNFTGiveaway #NonFungibleDevils #CNFTProject https://t.co/x0bOHfLp07",NFDevils,Cardano Blockchain ,95,84,2782
2022-02-11 12:40:09+00:00,1492116244157415424,"Giving away 100 $strong tokens to 10 people.
1 node each!
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,951,830,16132
2022-02-11 03:41:45+00:00,1491980753395240979,"🚨#CNFTGiveaway🚨

Win this @CharlzToken #CNFT for free, &amp; earn passive income weekly 🥳🎉

🎯Follow @CharlzToken &amp; @CharlzHerd 
🎯Like &amp; RT
🎯Tag 3 friends
🎯Join The Herd 🦬 https://t.co/cZajV6T26c

#Giveaways #NFTGiveaway #Cardano $ADA https://t.co/8Tpe79KVKh",CharlzHerd,,111,96,1165
2022-02-12 13:22:24+00:00,1492489266659831812,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,556,172
$ETH 893,751
$SHIB 584,659
$XTZ 485,823
$CAKE 383,495
$DOGE 367,253
$ADA 228,252
$SFM 227,046
$RISE 183,379
$RARI 161,317

👉 https://t.co/AgXao7y3eB https://t.co/0phkjb97OC",CryptoRank_io,,635,270,184860
2022-02-12 08:13:15+00:00,1492411463587094528,"GIVEAWAY 🥳 to 5 random Orcs! 🎊

1) Follow @Cardanorcs 👀
2) RT &amp; Like 💌
3) Tag 3 friends 👨‍👧‍👦

5 peeps will be chosen at random! Good Luck 🤟🏻👀

#Cardano #CardanoNFT #CNFTGiveaway #NFTGiveaway #CNFTs #CNFTdrop $ADA https://t.co/ZjdcvtK0x4",Cardanorcs,Orcverse,228,205,1331
2022-02-13 22:15:30+00:00,1492985813751279620,"Rank #1 Clumsy Ghosts sold for 17k $ADA 👀👻 

#clumsyghosts #CNFT https://t.co/kvCVdDXwtQ",Clumsy_Ghosts,Clumsy Valley,230,88,24499
2022-02-13 21:00:14+00:00,1492966870898540545,"To celebrate 6500 followers, I'm giving away 650 $ADA to one of my followers! To enter:
✅Like
✅RT
✅Follow me @imblocktrade 
✅Comment ""#adagang""
Winner picked randomly with Twitterpicker and announced in 48 hours. Good luck 🤞 https://t.co/YKtgMn7oVg",imblocktrade,Blockchain,684,624,5763
2022-02-13 20:29:18+00:00,1492959086207553537,$ADA 24h tx volume is $17 billion; more than $ETH + $BTC combined with only a fraction of the tx fees. https://t.co/0nYsiPFUcC,rokindo_,"St Petersburg, FL",919,194,2300
2022-02-13 18:20:00+00:00,1492926548063760384,"#Giveaway - 250,000,000 $HOSKY Token Valued at $0.0!

✅ Follow @hoskytoken 
✅ Like
✅ Retweet
✅ Tag 3 Idiots you know

Those tagged by winner will win too as long as they’ve liked, followed, RT and tagged.

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools",hoskytoken,,734,529,60218
2022-02-13 15:54:44+00:00,1492889987054030850,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,610,535,16132
2022-02-13 14:02:46+00:00,1492861813129682947,#Cardano number one ☝ protocol for chain activity after scaling no one will catch the $ADA coin 💥 https://t.co/FU6nwUI4Bp,CryptoIRELAND1,Ireland,918,197,62946
2022-02-13 09:03:37+00:00,1492786526358753287,"In last 24 hours #Cardano has had most transactions ($17.6bn) compared to other #crypto projects, and had lowest fees paid ($52k). Spectacular! $ADA",carolintaling,Estonia,1924,273,36914
2022-02-13 04:44:32+00:00,1492721328490749955,"#ADA &amp; #CNFTGiveaway

Giving away 25 $ADA and one #NFT from 
@CardanosaurCNFT drop on March 4th!

2 winners!

To Win👇
🦕Follow @CardanosaurCNFT
🦕Like &amp; RT
🦕Tag 3 mates

Discord:https://t.co/LPrHEk7og9

#Cardano #CardanoCommunity #CardanoNFT #CNFTCommunity #CNFTGiveaways #CNFTs https://t.co/butDQBEhIQ",MrsScarlett01,USA,254,224,18465
2022-02-13 01:53:15+00:00,1492678221933867011,"Better #giveaway one to a new home before the others insist on another line. 

Like, Retweet, and Comment what makes @VeggieMatesNFT an underrated, unsung hero of #CNFts for a chance to win a hand-picked veg from my garden.

Winner T-24hrs.

$ADA #Cardano #EatYourVeg 🥕🥦🥔 https://t.co/oNdKOU6cA7",cryptodramz,CNFT Heaven,379,261,14210
2022-02-14 22:59:00+00:00,1493359145470332933,"This man is a billionaire. He could do anything he wants. 

What he wants to do is change the world for billions of people. 

No yachts or pateks. Just pens and hard work. 

His legacy will reverberate around the world for generations. 
Thanks, Charles &amp; co.! 
$ADA #cardano https://t.co/Bo5lcF3tBH",TheADAApe,Addis Ababa,1627,224,47705
2022-02-14 18:34:51+00:00,1493292671665856516,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,599,527,16132
2022-02-14 15:49:55+00:00,1493251162367217668,"#Cardano still the number one ☝ most active chains ⛓️ 
$ADA 💥💥💥 https://t.co/jGvjYInnJQ",CryptoIRELAND1,Ireland,674,100,62946
2022-02-14 15:38:37+00:00,1493248321087053824,"🚨 Giveaway Time 🚨 

The prize for this is a @BabyAlienClub 
To enter: 

• Like + RT this post
• Follow Me + @NFDevils 
• Tag 3 Frens 

The Winner will be chosen in 72 Hours! 🎉

$ADA #CNFT #CNFTGiveaway https://t.co/46IZKjVAoz",KonisLucas,Cardano,310,277,670
2022-02-14 09:41:30+00:00,1493158447319289857,"🎉 #CNFTGiveaways 🎉

💞 Valentines Special 💞

🏆 69 x $ADA 

1️⃣ Follow @MorpheusAlmight 
2️⃣ RT &amp; ❤️
3️⃣ Tag 3 Friends (multiple entries possible) 

⏰ Winner in 48h⏰
#NFTdrop #CNFTs  #CardanoCommunity #CNFTGiveaway #ADA #cnftproject #CNFTcollection https://t.co/sgZT4mcGiw",MorpheusAlmight,,334,315,10649
2022-02-14 02:39:04+00:00,1493052142374080516,"👑Retweet if you BELIEVE 👑

                      💰
              ⚡️       ⚡️
      🥸                         🥸

  🎯           $ADA           🎯

        🥸                        🥸               
               ⚡️      ⚡️
         
IS GOING TO BREAK RECORDS 🚀",CardanoFeed,Basho Era,658,259,55684
2022-02-14 02:06:00+00:00,1493043817825636352,"Ends WITHIN A FEW HOURS!!

Giving away 1 million $HOSKY 🐶 and 1 million $CHIMPY🐵

➡️Follow me AND @ChimpyToken
➡️Retweet
➡️Comment: #Cardano and nothing else!

I'll pick 1 of you on Monday.

#memecoin #CNFTGIVEAWAY #CNFTGiveaways #memecoins $ada #ada #SHIB #dogecoin",HoskyMoon,Not Financial Advice. DYOR.,141,155,2293
2022-02-15 23:08:05+00:00,1493723820712157187,"Giving away 10 $strong tokens to 1 person if I get to 12k followers within an hour.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,376,319,16132
2022-02-15 21:36:26+00:00,1493700757060730880,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,465,419,16132
2022-02-15 19:03:03+00:00,1493662157531238406,"Hey @Gemini on behalf of the Cardano &amp; crypto community, why do you blatantly ignore requests to list $ADA?

- Consistent top 10 crypto 
- Leading crypto in 24 hour adjusted transaction volume
- Most dev activity
- …and much more",cryptorecruitr,,1818,240,233066
2022-02-15 14:10:00+00:00,1493588406592425989,"🚨Special #Giveaway event🚨

🏆Prize :  1⃣ x @AxolsCNFT   CNFT  + 50 $ADA
🚨The season 2 will come soon 🚨
grab an ❤️‍🔥OG axol❤️‍🔥 to be whitelisted

Rules to enter
✅Like &amp; RT
✅Tag 3 Friends
✅Follow @ADA__Lover &amp; @AxolsCNFT  

End in 48 hrs

#NFTGiveaway #CNFTGiveaway #CNFTs https://t.co/1bQvvP0mON",ADA__Lover,South korea,250,235,6379
2022-02-15 11:36:59+00:00,1493549900969426945,"Like and retweet, if you like and retweet stuff about #Cardano $ADA, that you like and retweet.",DanielTetsuyama,"Osaka-shi Chuo, Osaka",459,142,12619
2022-02-15 10:40:33+00:00,1493535697529196544,Like and retweet if you’re on that $ADA train with me 🚂,cryptorecruitr,,4561,1250,233066
2022-02-15 10:30:00+00:00,1493533043658792969,"Just heard some news from a source deep in the #cardano ecosystem that will BLOW your minds. Big things are coming, and sooner than most are expecting. I’ve promised I won’t say anything specific, but I’m bullish AF. $ADA",TheADAApe,Addis Ababa,1875,235,47705
2022-02-15 09:43:21+00:00,1493521302631727108,"#Cardano had its second straight day of the highest transaction volume in the last 24 hours. #Bitcoin is second, #Ethereum third. $ADA https://t.co/8kdZRSl9by",Cardanians_io,CRDN,546,106,60461
2022-02-15 07:20:45+00:00,1493485414958526465,"🎉66 $ADA Giveaway🎉

To enter:
💀RT &amp;❤️
💀Follow @SinderSkullz
💀Tag 3 friends
💀Join Discord https://t.co/rHEbbM71TD

24hrs! LFG!💀🤘

#NFTs #NFT #NFTGiveaway #NFTCommunity #CNFT #CardanoADA  #3DNFT #nftcollectors https://t.co/A6GvwPmUwd",SinderSkullz,Darkest areas of the Metaverse,159,138,2272
2022-02-15 06:41:36+00:00,1493475562937012225,"Here is a little teaser from the #CryptoMarketDarts dashboard and underlying contributions. A free just-in-time critical analysis for $ADA, $AVAX, $BNB, $BTC, $CRO, $DOGE, $DOT, $ETC, $ETH, $LINK, $LTC, etc on https://t.co/PoM5lWTnHD. 🙏 register now 🔥 

https://t.co/w4OIGNwvbI",ChibuzoFelix_1,"Abuja, Nigeria",64,63,33181
2022-02-16 23:14:25+00:00,1494087800492367873,$ADA $ETH probably nothing https://t.co/1YIH7YCpZs,CryptoIRELAND1,Ireland,1996,524,62946
2022-02-16 20:05:48+00:00,1494040333293867011,"web 2 me vs. (spider) web 3 me

Pic 1 is how I am going to greet everyone in Vegas 🍻

@The_ClayMates @cNFTcon $ada #CNFT #web3 #CLAY https://t.co/bYQexh0LRo",ClayJoons,,416,105,3690
2022-02-16 20:01:39+00:00,1494039292825513989,"The most undervalued #CNFT project today
is the @GoodCharlotte @The_ClayMates collab.

#3D versions airdropping soon...if you don't think it will bring #clay into a new era, you have not been watching closely enough. 

#TheVillage #TakeMeHome #ClayNation 

$ADA #Cardano 😍😍😍 https://t.co/XII4lHkojz",cryptodramz,CNFT Heaven,242,58,14210
2022-02-16 20:01:16+00:00,1494039192371961856,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,475,422,16132
2022-02-16 19:23:21+00:00,1494029653232787460,"📢It's #Giveaway time to celbrate our collab!📢

🏆PRIZE: 25 ADA and 10k StripperCoin🏆

1⃣follow @strippercoin and @SODOMUARTIST 
2⃣tag at least 3 friends
3⃣retweet

We will pick the winner at Saturday at 20:00 UTC. 

🎉GL everyone 🎉

#Cardano #CardanoADA #StripperCoin $ADA https://t.co/9FFoworAFZ",StripperCoin,,166,178,2070
2022-02-16 18:06:23+00:00,1494010283819356161,"In celebration of my YouTube debut, I’m giving away Spacebud 8383!🥳

To enter the giveaway, follow the instructions in my video.

Link is pinned to my profile.

Good luck &amp; enjoy!!!🔥🚀💫🌙

#Spacebudz #cNFT #NFT $ADA https://t.co/KguKMABXFG",CardanoJer,,805,531,8357
2022-02-16 18:05:51+00:00,1494010146850279426,I like to see $ADA trending https://t.co/2fOXfIFLJX,cryptorecruitr,,1403,163,233066
2022-02-16 14:47:00+00:00,1493960105531953155,"For those hard of hearing in the back of the room. 
#cardano #ethereum $ADA $ETH @WildWarriorsNFT https://t.co/Y6DNy31Do6",TheADAApe,Addis Ababa,401,113,47705
2022-02-16 14:34:33+00:00,1493956973754126336,"5 worst purchases you can make in your 20’s 

1) University Degree
2) Designer Clothing
3) Expensive Car
4) $ADA
5) $SOL",rektfoodfarmer,,2236,188,36263
2022-02-17 22:44:44+00:00,1494442720336744449,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,491,460,16132
2022-02-17 18:31:55+00:00,1494379096435937287,"If you had to choose between $ADA and $ERG for a long-term investment, which would you choose?

RT for a larger sample of the poll.",Haskell_plus,"Utah, USA",146,87,3942
2022-02-17 14:26:58+00:00,1494317454490673155,"COTI and World Mobile are partnering up! 

With this partnership, we will enable merchants and retails to accept $ADA payments, starting in Africa and expanding to all undeveloped areas.

Read more: https://t.co/g4Vv8xUwFD

$COTI @WorldMobileTeam https://t.co/yf3PDzXxel",COTInetwork,,2255,572,239546
2022-02-17 14:00:40+00:00,1494310833580564484,"We are proud to announce our partnership with @COTInetwork. 

The collaboration between our projects will lead to a better connected and tech-savvy Africa, with #blockchain mass adoption at the forefront.

For more info👇
https://t.co/tzslmzZsbH

#Cardano $ADA $WMT #Africa #COTI https://t.co/DELjYCGYFd",WorldMobileTeam,,1594,376,33020
2022-02-17 13:22:04+00:00,1494301120088449031,"FLASH #GIVEAWAY! 30 $ADA IN 5HOURS!! 
🔥🔥🔥 LIKE-FOLLOW-RETWEET-TAG 3 FRIENDS 💵💵💵💵",Crypt0minder,"Oslo, Norway",203,205,5589
2022-02-17 13:00:00+00:00,1494295568289521669,"Bitrue has long supported #Cardano &amp; $ADA, and next week we'll have a special announcement coming which will really show our dedication! Can you guess what it might be? Someone who gets it right will win 50 ADA 💰 @CardanoStiftung @Cardano https://t.co/hDGxYs2hVs",BitrueOfficial,,1470,367,589709
2022-02-17 09:34:58+00:00,1494243969131479043,"Exciting to see $ADA launching on @cronos_chain via IBC Solo Machine, allowing $ADA to be sent across the entire Cosmos interchain ecosystem! 🚀

$ADA has also been listed on VVS with initial liquidity added to the $CRO- $ADA pool! 💎⛏

#Cardano #IBCGang",VVS_finance,Cronos,696,167,94124
2022-02-17 06:59:37+00:00,1494204874405388289,"👀. @CryptoMrktDarts is the best plug that offers crypto investors free daily updates, and price trends for $ADA, $AVAX, $BNB, $BTC, $CRO, $DOGE, $DOT, $ETC, $ETH, $LINK, $LTC, $LUNA, $MATIC, $SHIB, $SOL, $XLM on https://t.co/Bsvd3eGNo6

you should try it https://t.co/3ESHVVLPBP",OnlineBigBros,a promised land ,48,48,52301
2022-02-18 18:59:49+00:00,1494748505813958656,"A good way to tell if someone actually understands crypto is if they are bullish on cardano or not.

Anyone with any knowledge on what is going on, is an $ADA bull 💪",AltcoinGordon,Wall street,1274,96,427294
2022-02-18 18:17:30+00:00,1494737856354557955,"If $1.00 Cardano fails support, I expect many to freak out. With two targets of .80 &amp; .50, I am prepared 😎

$ADA",cryptorecruitr,,1909,109,233066
2022-02-18 17:51:07+00:00,1494731216096051209,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,544,481,16132
2022-02-18 13:56:16+00:00,1494672115324182533,"📢 $Hosky #RUGpool #giveaway📢
In order to celebrate that we became a new RUGpool we'd like to give:
🔥50 $Ada + 200M $Hosky to 1 winner 🔥
How to Enter:
✅Follow: @CardanoChefPool 
❤♻️Like &amp; Retweet this Post
☑️Tag 5 Friend
*⃣ Winner will be announced in 23/02/22
#Cardano #Ada",CardanoChefPool,"Vancouver, British Columbia",195,157,8496
2022-02-18 10:10:33+00:00,1494615311064178714,"⚡️TOP #Crypto Projects by Social Activity 
18 February 2022
$BTC #BTC $ETH $SHIB $CAKE $XTZ #XTZ $DOGE $ADA $FLOKI $EGLD $RISE https://t.co/430cQ2jgkS",Crypto_Dep,Switzerland,919,333,101188
2022-02-18 08:55:09+00:00,1494596335961624578,"⚠️ $SOL / $ADA NFT purchases ⚠️

We've been alerted to a new #scam: 

1. Buyer 'can't convert SOL for ADA' to buy #NFT
2. Buyer offers to send SOL first to legitimise. 
3. Buyer ""sends"" SOL to a Dev test net instead of the actual wallet.
4. tx ID appears real on first glance.",claymates,Clay Nation,176,70,59389
2022-02-18 02:18:13+00:00,1494496442739830813,"Many people simply do not understand what Cardano is doing

Cardano is built to provide decentralized financial infrastructure on a global scale. This is huge, bigger than what most are focused on right now

$ADA is the biggest sleeping giant in crypto

It’s going to explode 🚀",cryptorecruitr,,3415,506,233066
2022-02-19 23:40:35+00:00,1495181552501895172,"I can’t wait for crypto to see 500%+ gains out of no where. It will happen, and the haters will disappear.

#Bitcoin $ADA $WMT $COTI",cryptorecruitr,,1856,151,233066
2022-02-19 22:49:49+00:00,1495168773380349953,The @SundaeSwap RISO has increased #Cardano $ADA decentralization to a k-effective of 43.22 from 40.58 (in e319). Single pool operators grew to 25.70% from 16.97%. @binance also grew from 12.07% to 12.32%. This is industry leading decentralization towards k-effective =💯. https://t.co/4cW5K7VdyP,DrLiesenfelt,"Knoxville, TN",765,133,1389
2022-02-19 21:33:32+00:00,1495149577644613636,"In celebration of our project going public we are doing a giveaway of 50 $ADA  
here’s the instructions of how to participate:

✅Follow @RevArtEmpire 
✅Like and Retweet
✅Tag 3 friends 

Winner will be picked randomly in 72 hours!!

#CNFTGiveaway #CNFT #CNFTCollection",RevArtEmpire,Cardano Blockchain,284,274,474
2022-02-19 15:21:09+00:00,1495055866025979910,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,563,507,16132
2022-02-19 06:33:59+00:00,1494923200546979842,"Retweet if you got $ADA diamond 💎 hands 🙌
#Cardano #ADA #STAKEIT",CryptoIRELAND1,Ireland,531,140,62946
2022-02-19 01:31:33+00:00,1494847087644606464,"Despite all the FUD the reality is nothing stacks up next to Cardano 🙏

Just look at this chart I found and you will see why #cardano has the edge over #solana , #ethereum and #polkadot 🤯

$ada $sol $eth $dot https://t.co/PE7aLHZYRh",Darth___ADA,twitter ,921,158,5060
