Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-28 22:37:48+00:00,1498427240534753281,44k all day. $BTC,scottmelker,Not Financial Advice. ,2375,118,857535
2022-02-28 22:36:11+00:00,1498426836379971593,Wow! 😱 #Bitcoin $BTC https://t.co/pp55hf1qJy,JanWues,,1789,189,22177
2022-02-28 22:34:14+00:00,1498426343738023944,"February...
Volatility $VIX: +21%
Crude Oil $USO: +8%
Bitcoin $BTC: +8%
Energy $XLE: +7%
Gold $GLD: +6%
Small Caps $IWM: +1%
Bonds $AGG: -1%
Developed ex-US $VEA: -3%
S&amp;P 500 $SPY: -3%
EM $VWO: -4%
Nasdaq 100 $QQQ: -4%
Tech $XLK: -5%
ARK Innovation $ARKK: -7%
Russia $RSX: -55%",charliebilello,Join free newsletter here...,207,84,452994
2022-02-28 18:25:25+00:00,1498363729360166920,"Just realized that most alts didn’t follow $BTC on their alt/btc ratios 

A good ole fashioned sólo pump 

These can lead to three outcomes. 2 very painful 

1. BTC continúes sólo pumporino corrects. Alts dampu
2. Btc corrects alts dampu 
3. Alts catch up a little https://t.co/A4l3DpTYEc",Pentosh1,Pengladesh ,1203,89,593537
2022-02-28 17:00:13+00:00,1498342288069701632,"I’m giving 6 $ATOM - 7 $OSMO - 10 $JUNO - 5 $LUNA to 5 people who retweet,  follow and give the best answer! 

Will Terra $UST become the main stable coin of Cosmos ecosystem and @osmosiszone ? and how will impact the $LUNA price?

$ETH $BTC $SOL $AVAX",The_3XProcess,Los Angeles,411,404,3263
2022-02-28 16:27:14+00:00,1498333983947599889,"""You can flee tyranny, you can flee what ever is being thrown at you with the keys in your head"" —  @LayahHeilpern on #bitcoin

https://t.co/DQJRjBntSH",DocumentingBTC,,507,89,805140
2022-02-28 16:11:55+00:00,1498330130229432323,"Intel's new #bitcoin mining ASIC is expected to be half the cost of a Bitmain S19 Pro, the market leader, while being 15% more efficient.

The superconductor giant is building for #bitcoin

https://t.co/MEcQTw7Xgs",DocumentingBTC,,475,88,805140
2022-02-28 15:32:46+00:00,1498320280451641346,"$LUNA just broke its $BTC ATH!

LFG!

Not Luna Foundation Guard.
Not Lunar Film Guild.

LET'S FUCKING GO! https://t.co/1cPoGwpNWp",CryptoHarry_,GMX 🫐 KUJI 🐳 RUNE ⚡️,724,83,80828
2022-02-28 15:29:11+00:00,1498319375690047489,New $LUNA ATH on the $BTC pair! 🌝🚀 https://t.co/cQ8gaNmzyq,TheRyanLion,United Kingdom,930,146,30148
2022-02-28 15:21:03+00:00,1498317331608518665,"D I S B U L L I E F

$BTC https://t.co/Pk1IuTOhFt",Ninjascalp,,1207,78,153285
2022-02-28 15:20:58+00:00,1498317310066634761,"Check Out The Livestream 👇👇👇

$BTC TA
$ATOM TA
$LUNA TA
$ONE TA
$RAC Airdrop
$EVM Airdrop
$VERSE Airdrop
$SHD Airdrop
$MARBLE Airdrop
$PASG  Marketplace

2 $JUNO GIVEAWAY

LIKE &amp; RETWEET THE POST TO ENTER

https://t.co/rO6TYsvy31",IBC_GANG,Subscribe To The Youtube 👉,325,260,6281
2022-02-28 14:45:45+00:00,1498308447267393548,"eBay could soon accept #bitcoin payments next month.

https://t.co/StyWsaKHnJ",DocumentingBTC,,986,184,805140
2022-02-28 14:43:01+00:00,1498307759187628034,"""The computer can be used as a tool to liberate and protect people, rather than to control them. Unlike the world today""

— Hal Finney, 17 years before receiving the first #bitcoin transaction https://t.co/YWQspYYQSr",DocumentingBTC,,4281,733,805140
2022-02-28 12:01:22+00:00,1498267077118939136,JUST IN: eBay Will Consider Adding $BTC and $ETH Payment on March 10,MrktMeditations,,8288,1161,66660
2022-02-28 07:59:01+00:00,1498206088550055941,"Welcome to join the UP&amp;DOWN event! 🚀
Choose UP: if you think $BTC will hit $40,000
DOWN: the price will be under $36,000
at 04:00 UTC on March 4th.

1⃣ Retweet
2⃣ Tag 3 friends
3⃣ Comment: UP or DOWN

10 Winners will be picked to share $50 USDT
Answers before 04:00 UTC on Mar.4 https://t.co/a1Onsdi0LH",Poloniex,,1148,1087,496472
2022-02-28 05:44:26+00:00,1498172221054988290,"Sotheby’s Withdrew the #Auction of 104 #cryptopunks  Minutes Before the Event
$BTC  $ETH
https://t.co/Mit2JyZ1up
#Bitcoin   #Ethereum  #cryptocurrency                  #coindailynews #cryptopunks",javaoio,Malaysia,4165,148,15336
2022-02-28 05:30:02+00:00,1498168594999484417,"Would you rather hold $1M in #ETH, #ADA or #BTC?

$ADA      $ETH          $BTC
👇            👇                👇",TheMoonCarl,The Moon,1378,186,1163741
2022-02-28 02:44:53+00:00,1498127033137782789,"The Canadian 🇨🇦 #Bitcoin Spot ETF Purpose has increased their holdings by 31%, or ~7,700 $BTC, since the end of November.

The ETF currently holds 32,329 BTC. https://t.co/6URV8KgTcj",OnChainCollege,Beware Of Scammers,690,107,48509
2022-02-28 01:39:22+00:00,1498110545387479041,"Ukraine has raised $17 million in #crypto donations since the start of the Russian invasion. ""#Bitcoin is officially legit in Ukraine,"" said a former Ukrainian ambassador. #cryptocurrency $BTC $ETH https://t.co/PBHDD3T7tY",BTCTN,World Wide,981,240,2651641
2022-02-28 00:04:48+00:00,1498086746004897800,"Ukraine now holds more than 45,000 $BTC. 

That’s a lot of money.",davidgokhshtein,"New York, NY",1769,176,691251
2022-03-01 22:55:21+00:00,1498794045266665476,"This is a visualization of the #Lightning⚡️ network’s 16,000 public nodes and their 140,000 open channels. https://t.co/GDu7BAqQc0",DocumentingBTC,,1080,169,805141
2022-03-01 21:49:09+00:00,1498777386728542225,"Breaking news, Bitcoin continues to make its merry way.
$BTC https://t.co/YoR7wT5SUY",JohalMiles,Watch out for scammers,847,116,53477
2022-03-01 18:45:57+00:00,1498731281760370695,I called the $btc dip some days ago and calling now that March will be a full green month 🙌,Astrones2,,2002,128,178990
2022-03-01 16:01:43+00:00,1498689950279213063,"0.1 $ETH |  4hrs ⏰ 
0.001 $BTC | 6hrs⏰ 
10 $SOL | 12hrs ⏰ 

3 winners! Good luck 💎 

Like &amp; Retweet 

Retweet pinned tweet 📌",JUST_NFTVERSE,,417,366,77239
2022-03-01 15:10:06+00:00,1498676963137003525,The geographical distribution of #bitcoin nodes https://t.co/WR1L1K1Je8,DocumentingBTC,,625,150,805141
2022-03-01 15:09:09+00:00,1498676722895622145,"The number of #bitcoin nodes has reached 15,000.

Each one of these nodes holds a full copy of the #bitcoin blockchain. Starting from the very first transaction that Satoshi Nakamoto sent thirteen years ago, these nodes record and audit every. single. one. https://t.co/VJ3vf3EJpx",DocumentingBTC,,1620,341,805141
2022-03-01 15:00:06+00:00,1498674446227357702,"Did you know you can buy a @Tesla with crypto? 
Pay with $UTK $EGLD $BTC $ETH $USDC $USDT and more!

Yes, you can do it with Utrust 😎Check two of the top car dealerships among our family👇 https://t.co/dEWyY0WKcM",UTRUST,On-chain,436,123,109345
2022-03-01 13:45:19+00:00,1498655623965204481,#Bitcoin becomes a better investment roughly every 10 minutes.,DocumentingBTC,,1912,193,805141
2022-03-01 13:31:47+00:00,1498652221919182848,"#Lunatics, for the first time ever... You can swap directly from $BTC to $UST without using any centralized exchange or wrapped tokens!

Let's attract more money towards the #Terra ecosystem! https://t.co/i2W4jHH0w5",Defispot,Multichain,1416,353,16573
2022-03-01 13:05:39+00:00,1498645642402406403,$BTC now up 20% in 24 hours,krugermacro,"Santa Monica, CA",2061,133,144366
2022-03-01 12:50:19+00:00,1498641785542918146,If we break 46k $BTC full permission to FOMO,BigCheds,Tweets are for paper trading,1793,133,278959
2022-03-01 07:59:37+00:00,1498568629050241024,Interesting $BTC https://t.co/0ARvXbWTT8,Trader_Jibon,,966,100,91388
2022-03-01 02:32:19+00:00,1498486258833764361,"The #Bitcoin network has just settled almost $9B in change-adjusted volume within a single block.

Alongside a recent increase in wallet address &gt; 100 $BTC, this raises questions as to whether it is whale accumulation.

Charts below are 7-day view at 10min resolution.

1/4 https://t.co/YDr9W0xO6I",glassnode,Zug | Berlin,759,144,491655
2022-03-02 23:12:39+00:00,1499160786052202501,JUST IN: Ukraine’s government #Bitcoin wallet has officially surpassed 200+ $BTC donated ($10M). https://t.co/AcWqXMwm3x,CryptoWhale,"Chicago, Illinois",773,88,533980
2022-03-02 23:07:22+00:00,1499159457783328770,JUST IN: 🇺🇦 Ukraine’s government #Bitcoin wallet reaches 200 $BTC donated.,WatcherGuru,"Texas, USA",2589,383,1277599
2022-03-02 22:57:15+00:00,1499156913577205767,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,403,361,16134
2022-03-02 22:41:22+00:00,1499152913041707013,"Ask him how he feels about $Luna having the largest chain owned reserve of $BTC. 

Also invite @stablekwon on the show, he has told me many times he loves being on podcasts and that it is a top priority. 

Like and retweet if you think this is a good idea👍🏼 https://t.co/S3gHUCJI1L",iii_OIO_iii,Deep Voice from the UK,489,99,9289
2022-03-02 21:24:00+00:00,1499133445238407173,"Coolest interview ever!

 https://t.co/nYMaZE1ynm",DocumentingBTC,,531,99,805141
2022-03-02 21:23:25+00:00,1499133296898232325,"Why are we inaugurating $UST ’s forex reserve with $BTC, and how do we grow from here?

🧵👇 https://t.co/fJ3cKpfuTk",nickplatias,,875,239,6647
2022-03-02 21:16:19+00:00,1499131513404674049,"The Terra Protocol will be one of the largest holders of $BTC

@saylor beware",stablekwon,Singapore,9905,1568,1027203
2022-03-02 21:02:15+00:00,1499127970027483146,"I'm NOT a fan of hodling Bitcoin $BTC

Bitcoin has history of 80% declines, 4 in 11 years
A hodler needs 400% each time to return to ATH

I hate having to make the same money over and over and over again. Hard enough the first time

OK trolls, troll https://t.co/7xp158zTA9",PeterLBrandt,"CO, MN and AZ",2569,303,671550
2022-03-02 20:29:22+00:00,1499119697710702595,"VeChain x LNG #Blockchain Solutions

VeChain was referenced in a recently published book, 'Application and Challenges of Blockchain #Technology in the #Oil and Gas Industry.' 🔖

https://t.co/6ihESrxkPG

#VeChain $VET #VeFam #Bitcoin $BTC #LNG #Gas #Tech https://t.co/TwuUY8Fhj7",eisenreich,USA,355,89,26610
2022-03-02 19:21:54+00:00,1499102716148264973,"So our friend Ran from Crypto Banter held an invterview with TLM team member on 3rd of May, saying how bullish he is on the project etc.. 

Only 4 days later - 7th May, he got caught live, that he actually sold TLM worth of 0,43 $BTC while doing the interview with TLM member. https://t.co/qn5BezlDj7",SimonSvatos1,,1269,183,11960
2022-03-02 17:57:15+00:00,1499081415991783429,"Wyckoff pattern playing out right now on #Bitcoin 

Inverse $BTC and layover the 1Q21-2Q21 distribution pattern. https://t.co/ZDyg72BV4A",jclcapital,🇲🇽 🇺🇸 ,1138,127,78354
2022-03-02 17:29:42+00:00,1499074479640690692,There's only 9.7% #bitcoin left to be mined over the next 117 years. https://t.co/ZhMVSyrghs,DocumentingBTC,,2059,439,805141
2022-03-02 16:40:57+00:00,1499062211121012738,"$BTC accumulation phase begins.

Newbies who joined last year are evolving to long-term holders. The market cap for 6-month+ old BTC takes 52% now. It was 13% at the cyclic top.

Unlikely to hit the previous low($28k) as the newbies will wait for other newbies in the next cycle. https://t.co/LH3aRVqcB1",ki_young_ju,Miami 🌴 / Seoul 🇰🇷,3360,730,304931
2022-03-02 15:52:39+00:00,1499050059626811394,"Buying $FTM at $2.02 is the equivalent of buying:
$BTC at $270.35
$ETH at $42.82
$SOL at $16.00
$ADA at $0.16
$AVAX at $20.82
$MATIC at $0.75
(At current circulation/market cap for $FTM and others)",Tweak896,US,724,115,23986
2022-03-02 15:51:06+00:00,1499049666951921665,"""Digital currencies are a speculation, like gold,"" — Federal Reserve Chairman https://t.co/6K6YiXeeLl",DocumentingBTC,,3267,676,805141
2022-03-02 15:12:15+00:00,1499039891799384065,All good fun. $BTC #BTC #ETH https://t.co/BaRRqJ5mHg,HunainNaseer,International,1043,84,1787
2022-03-02 15:00:01+00:00,1499036811443724291,"Would you rather have $5k in $ETH, $BTC or $KCS?

$ETH             $BTC             $KCS
   👇                  👇                  👇",kucoincom,,2263,380,2110886
2022-03-02 13:38:29+00:00,1499016293013495811,"#Bitcoin miners earned $1 billion last month.

With no policy required, #Bitcoin is running a monthly $1 billion incentive program to innovate and secure the most efficient sources of energy available. https://t.co/WOJoc2fd3N",DocumentingBTC,,929,197,805141
2022-03-02 13:38:13+00:00,1499016227745894405,"#BTC continues to hover below the blue 50-week EMA

Breaks beyond this EMA have preceded immense upside

Turn this Bull Market EMA into support and we'll see the Bull Market resume

$BTC #Crypto #Bitcoin https://t.co/neXcP6lUHs",rektcapital,,919,133,326328
2022-03-02 13:19:51+00:00,1499011603286867973,I captured a screenshot📸 $btc https://t.co/CHZM8s1IUF,metaverseGem,The Metaverse,910,937,19377
2022-03-02 13:18:07+00:00,1499011168467312643,"Ok I've seen it all now.

Bookmark and retweet this one.
$BTC https://t.co/u9eWxsGlC1",JohalMiles,Watch out for scammers,2760,618,53477
2022-03-02 13:00:49+00:00,1499006815585062915,Another massive #Bitcoin inflow to the Canadian Bitcoin Purpose spot ETF on Tuesday with 1.15k $BTC added to the fund! 🔥AUM is now sitting at a new all-time high of 33.5k bitcoin! 🚀 https://t.co/PuP4vQw0hD,JanWues,,1009,150,22177
2022-03-02 10:44:28+00:00,1498972499266220032,"The last segment of our corrective structure that preceded the 3rd impulse wave from 10k to 60k+ was a triangle, would be nice to see something similar here if our bottom is in. Remember a longer base typically leads to a stronger impulse. Pullbacks on $BTC to 38-42k are healthy. https://t.co/lxn26myCCz",CredibleCrypto,,862,142,337819
2022-03-02 01:04:18+00:00,1498826498970632198,Airbnb's CEO says the company is “absolutely” looking into crypto as it offers to host up to 100K Ukrainian refugees. #crypto #cryptocurrency #bitcoin $BTC https://t.co/rivepbPfiu,BTCTN,World Wide,369,113,2651641
2022-03-03 22:41:58+00:00,1499515455878221824,"$BTC and $USDT become legal tender in Lugano, Switzerland https://t.co/BXH77unItn",zhusu,"Dubai, United Arab Emirates",1328,199,569599
2022-03-03 21:30:00+00:00,1499497342587834370,"❤️‍🔥Perfect #BITCOIN GIVEAWAY I made MYSELF💁‍♀️

🔴Giving away 1.050$ worth of $BTC 😘📈

1⃣Like and RT💰
2⃣Follow @LauraCryptos_ 
3⃣Tag all your friends!🥂

Random draw in 24 hours!💋

#NFTCommunity #NFTGiveaway #Giveaway #AVAX #Solana #SolanaNFTs #Ethereum #NFT #Avalanche https://t.co/HkJjZaTBiq",LauraTradings,"Chicago, IL 🇺🇸",227,191,10660
2022-03-03 21:14:03+00:00,1499493327502143488,"Unprecedented! 

🤩The City of Lugano @luganomycity officially adopts crypto in a BIG way. 

💲All government departments &amp; local businesses to accept $BTC, $WBTC, $USDT for Taxes, Payments, Tickets, Salaries and more!

#Polygon to be the official blockchain platform 🚀🔥 https://t.co/eJ3mELWw8O https://t.co/hTYv0P6VT2",0xPolygon,Metaverse,1243,410,1608293
2022-03-03 20:26:15+00:00,1499481300075491336,"We are here at my first area of interest on $BTC. Think it holds and we get a push up to 46k+ from here. If we do, a number of alts are poised to make some nice moves across the board along with BTC. https://t.co/0YDQ5pr4q2 https://t.co/6EkR7KydvR",CredibleCrypto,,842,142,337819
2022-03-03 19:27:39+00:00,1499466554240483331,"NEWS - Lugano, Switzerland is making $BTC and $USDT legal tender in its city.

Citizens will be able to pay for taxes and other public service fees with them. 

The dominos are falling.",BanklessHQ,Internet,1082,209,217071
2022-03-03 18:49:35+00:00,1499456974647283716,"Would 1 $BTC, 10 $ETH, &amp; 1,000 $ADA change your life?",AltcoinDailyio,Not Financial Advice,5109,419,1207742
2022-03-03 18:16:03+00:00,1499448532377518089,"#DXY (NOT $BTC) update on #Wyckoff Distribution pattern.

Currently the index is at UTAD in Phase C. https://t.co/14LAd8Rqkv",GertvanLagen,,711,132,63911
2022-03-03 17:46:44+00:00,1499441157536894979,"Thank you, Satoshi Nakamoto, whoever, wherever, whatever, whenever you are.",DocumentingBTC,,3671,538,805141
2022-03-03 14:38:29+00:00,1499393781350551556,#Bitcoin is a golden opportunity. https://t.co/mist8n2nRb,DocumentingBTC,,1730,429,805141
2022-03-04 18:34:32+00:00,1499815572766588928,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,362,736
$ETH 806,761
$CAKE 447,662
$XTZ 395,927
$SHIB 344,631
$DOGE 316,195
#BABYDOGE 240,729
$ADA 176,198
$SFM 174,532
$RARI 136,239

👉 https://t.co/AgXao7yB49 https://t.co/LS2v6bNAfd",CryptoRank_io,,6876,3081,184860
