Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-05 20:35:29+00:00,1490061538480295946,Don't be surprised when $DOGE is back at $0.70,nylo44,"New Jersey, USA",958,133,8214
2022-02-05 20:28:44+00:00,1490059840823205892,$DOGE will hit one dollar in 2022. 👌,MikeDavisYT,"Marietta, GA",1279,161,21103
2022-02-05 15:21:45+00:00,1489982583920283659,RETWEET if you want @APPLE to Accept $DOGE SOON!🔥 👀,Investments_CEO,,995,349,400531
2022-02-05 15:11:58+00:00,1489980124720254985,"Who wants to purchase a Tesla with $DOGE? @elonmusk 🤔 

RT!",DogecoinRide,To The Moon 🌕,758,153,487597
2022-02-05 15:04:52+00:00,1489978334276907008,"DURIAN! Smells like $DOGE, but tastes like $BTC! https://t.co/Eh8KpgR2g2",MMCrypto,United Arab Emirates,1275,139,1109636
2022-02-05 14:36:10+00:00,1489971115233615877,"Hey Elon, is @Tesla on track to accept $DOGE for vehicle Purchases? 👀🔥                                                                                                   

@elonmusk",doge1moon_CEO,The moon,1093,183,17490
2022-02-05 13:04:55+00:00,1489948148873240581,"Which one do you choose? 😍

#BabyDogeCoin #dogecoin $DOGE #EverRise #SAFEMOON https://t.co/nEmL2JGD5T",lillyvivvi,,580,189,41483
2022-02-05 02:33:55+00:00,1489789352305696771,"Did you know that you can swap almost ANY #crypto on ANY chain INSTANTLY for $POODL? Right from our home page? 

Whether $BTC $ETH $SOL $ONE $DOGE $ZIL or over 400  #cryptocurrencies? See directly how many POODL you will get, &amp; swap for our #BSCGem

Go to: https://t.co/5XnZLszXSN",POODLETOKEN,Global,1638,1564,154269
2022-02-05 01:10:39+00:00,1489768400788201472,"Don't be surprised when boom! $Doge is back at .70 

#DogeCoin",DevelopmentKws,"Anand, Gujarat",434,99,90
2022-02-05 00:10:43+00:00,1489753315168727041,$DOGE IS RISING! RETWEET 🤤📈,MikeDavisYT,"Marietta, GA",665,190,21103
2022-02-06 23:20:44+00:00,1490465511456395265,"$Doge progress is coming, stay tune 🚀",dogeisgooood,,744,139,956
2022-02-06 22:09:36+00:00,1490447611308003329,$SHIB and $DOGE are pumping. $FLOKI is next🚀,Crypto_Scofield,,932,198,47731
2022-02-06 20:58:50+00:00,1490429801693384709,WHO’S STILL SUPER BULLISH ON $DOGE? RETWEET! 👏🔥🚀,Investments_CEO,,1107,324,400531
2022-02-06 20:48:03+00:00,1490427089505374224,"@100bviking #FLOKI &gt; #SHIB &gt; #DOGE 🔥🔥🔥 

$FLOKI has much more utility, the best team and community! Just a matter of time and floki will flip both $SHIB and $DOGE! 

One doge to rule them all! ⚔️ https://t.co/f7RNDXOIWc",truexfrx,Neptune ,566,193,3214
2022-02-06 20:45:04+00:00,1490426337793818626,"The #memecoin trilogy:

- $DOGE
- $SHIB
- $FLOKI

It seems #DOGE and #SHIB are about to kickstart meme season.

👀 on #FLOKI right now! 🔥🔥🔥",100bviking,#Cryptosphere,1236,381,47837
2022-02-06 20:37:59+00:00,1490424556204412929,#Dogecoin showing some strength! $DOGE https://t.co/c1DpvK0At0,itsALLrisky,Metaverse,643,161,270645
2022-02-06 20:27:26+00:00,1490421901017059328,$Doge #dogecoin #Doge LET ME REFRESH YOUR MEMORY https://t.co/t5uQNEXeqk,MrsCaliKisses,"San Diego, CA",980,219,131
2022-02-06 20:24:37+00:00,1490421191521275907,$DOGE WILL REACH $1.00 RETWEET 🚀,doge1moon_CEO,The moon,1408,579,17490
2022-02-06 20:04:37+00:00,1490416160487231492,"$DOGE and $SHIB pumping 👀

I think my $FLOKI bags might follow and pump next 🙏🚀",AltcoinGordon,Wall street,1022,214,427292
2022-02-06 18:15:32+00:00,1490388707857342471,Literally SOON!! $DOGE RETWEET @elonmusk https://t.co/46qzNglb3n,doge1moon_CEO,The moon,1234,327,17490
2022-02-06 16:32:51+00:00,1490362867996147717,$DOGE IS KING,Crypto_Girl69,"New York, USA",925,158,6845
2022-02-06 15:02:23+00:00,1490340097572626436,Don't be surprised when $DOGE is back above $0.50,DogecoinRide,To The Moon 🌕,1455,219,487597
2022-02-06 14:45:23+00:00,1490335819634257924,$doge will hit $3,doge100percent,"Pittsburgh, PA",993,150,1464
2022-02-06 07:08:40+00:00,1490220884350709760,$DOGE TO THE MOON!!,Investments_CEO,,910,160,400531
2022-02-06 03:42:02+00:00,1490168882354556928,"Congrats to the @Dogecoin account for reaching 3 million followers!

The #Dogecoin family is growing every day! #DogeArmy",itsALLrisky,Metaverse,543,119,270645
2022-02-06 02:53:48+00:00,1490156747142537216,Wow on @dogecoin reaching 3 million followers! https://t.co/ZKanfearxm,DogecoinFdn,,1067,209,33461
2022-02-06 02:53:39+00:00,1490156708009762826,@dogecoin THE #DOGECOIN COMMUNITY IS GROWING EXTREMELY FAST! :),MattWallace888,United States,1105,188,627075
2022-02-07 21:14:29+00:00,1490796127284772864,"We have the #memecoin trilogy:

- #DOGE
- #SHIB
- #FLOKI 

When we talk about solid utility alongside the memes, however, $FLOKI is in a category of its own.

$DOGE and $SHIB are impressive, no doubt. However, $FLOKI is in a league of its own! https://t.co/jOgIhPMKZE",100bviking,#Cryptosphere,831,277,47837
2022-02-07 20:49:51+00:00,1490789930791956481,"Thank you @dogecoin 🙏🏼 

@LupusOrg now accepts #Dogecoin so be sure to help find a cure for #Lupus 💜🙏🏼 #Doge #DogeArmy https://t.co/nCKPNSKD1x",Cocochaneladair,Mars,469,145,46132
2022-02-07 20:32:30+00:00,1490785564383186949,"Will $DOGE ever reach $3? 

YES          YES           YES 
⬇️             ⬇️             ⬇️",Investments_CEO,,2566,362,400531
2022-02-07 20:04:55+00:00,1490778622772322312,This will happen again! $DOGE https://t.co/0SLXG0VfPi,nylo44,"New Jersey, USA",1178,221,8214
2022-02-07 19:31:47+00:00,1490770284550447104,$DOGE IS RISING! 🚀🌙,Investments_CEO,,1104,197,400531
2022-02-07 16:23:33+00:00,1490722915083603969,"$DOGE WILL SOON BREAK THE INTERNET RETWEET! 🔥🚀                               
                             
@SpaceX @elonmusk",doge1moon_CEO,The moon,1226,445,17490
2022-02-07 16:18:36+00:00,1490721667659743234,$DOGE is going to hit one dollar in 2022. 👌,DogecoinRide,To The Moon 🌕,1606,231,487597
2022-02-07 15:54:21+00:00,1490715563932499969,$DOGE TO THE MOON 🌙🚀,TheUnderDoge3,En Route to the Moon 🚀🌙,821,130,45014
2022-02-07 15:47:26+00:00,1490713825229910022,$BTC $ETH $ADA $SOL $DOGE $SHIB 🚀🚀🚀 https://t.co/9TRD07mq1h,Investingcom,Global,779,138,833153
2022-02-07 15:20:27+00:00,1490707035666755589,Is $Doge headed to 100¢ ?! 👀 🤷🏼‍♂️ 😏,TeslaModelDoge,"New York, NY",854,110,7643
2022-02-07 10:51:09+00:00,1490639263712837634,$Doge #dogecoin #Doge LET ME REFRESH YOUR MEMORY https://t.co/DxW16QxoVX,CryptoTeen69,United States,875,184,2091
2022-02-07 10:37:20+00:00,1490635783350493188,"Top 10 Gainers Among Meme Tokens in the Last 7 Days 📈

$MONSTA +120.8%
$KUMA +80%
$CATE +41.1%
$SHIB +36.1%
$HUSKY +33.3%
$SAMO +29.5%
$PEOPLE +27.5%
$ELON +26.2%
$YOOSHI +25%
$DOGE +14.9%

👉 https://t.co/b8vNBq62Z0 https://t.co/bKtAT7PjIs",CryptoRank_io,,544,198,184863
2022-02-07 04:04:44+00:00,1490536985047535616,Drop your $DOGE wallet address 🎁,buydogecoin_,United States,881,177,28268
2022-02-07 02:25:03+00:00,1490511898529390594,LETS GET $DOGE TO $0.20 TONIGHT!,TOPDOGE007,Malta,995,171,48075
2022-02-07 02:15:01+00:00,1490509372639875076,LET’S PUSH $DOGE ABOVE 0.30¢,DogecoinRide,To The Moon 🌕,925,188,487597
2022-02-07 01:52:35+00:00,1490503726234312706,$DOGE IS RISING NoW! RETWEET 📈,DogecoinRide,To The Moon 🌕,1369,458,487597
2022-02-08 23:37:29+00:00,1491194503486918656,"$DOGE started the meme movement. 

If not for DOGE, a lot of people wouldn’t be here.",davidgokhshtein,"New York, NY",791,133,691263
2022-02-08 18:11:29+00:00,1491112464347320324,$DOGE WILL SOON BREAK THE INTERNET! 🥇,Investments_CEO,,1499,240,400531
2022-02-08 15:42:07+00:00,1491074873825067009,"If you are a proud $DOGE holder!

Retweet this post. 🚀",nylo44,"New Jersey, USA",623,238,8214
2022-02-08 12:09:54+00:00,1491021466909167616,"I am #Doge. 🌑

#dogecoin $doge #dogecoinrise https://t.co/DOgsyfsCIT",YoungCrypto69,"Prague, Deep in Space",339,97,2868
2022-02-08 06:13:09+00:00,1490931688532328448,SOMETHING BIG IS COMING FOR $DOGE RETWEET! 👀🚀,doge1moon_CEO,The moon,1090,401,17490
2022-02-08 05:09:52+00:00,1490915764442132483,"People are saying $DOGE is going to $5 

Is it true?",Crypto_Girl69,"New York, USA",2374,283,6845
2022-02-08 04:25:47+00:00,1490904668012093440,As Governor I will support the right of Arizonans to own and exchange #Cryptocurrencies including @Bitcoin @dogecoin and @ethereum free from the heavy-handed federal interference the Biden “administration” may be preparing or new state taxes Democrats may dream up. #karizona,KariLake,"Iowa, Phoenix & Pine, AZ ",1183,256,343935
2022-02-08 03:01:43+00:00,1490883513302003712,$DOGE should no longer be considered an altcoin. It’s a blue chip crypto. 💎🙌🏽,TOPDOGE007,Malta,998,148,48075
2022-02-09 21:16:57+00:00,1491521526516039689,$DOGE is going to shock the world 🌎,nylo44,"New Jersey, USA",1646,213,8214
2022-02-09 18:49:59+00:00,1491484539528564739,"$DOGE to a $1.69 in the year 2022? 🧐 

YES          YES            YES 
🔽             🔽             🔽",Investments_CEO,,1360,194,400531
2022-02-09 17:00:03+00:00,1491456872544563203,Me holding my $DOGE. 🐶 https://t.co/mX7CMuHqLW,Okcoin,"San Francisco, CA",834,178,176996
2022-02-09 14:45:46+00:00,1491423082258391043,"If you are a proud $DOGE holder!

Retweet this post. 🚀",DogecoinRide,To The Moon 🌕,825,298,487597
2022-02-09 13:31:37+00:00,1491404421598949376,may the $doge be with you https://t.co/FDoLHi5A2z,BigImpactHumans,"Starbase, Texas",306,82,46929
2022-02-09 13:10:03+00:00,1491398994433613829,"Will $DOGE ever get to $2.00?👀🧐

YES          YES            YES 
🔽             🔽             🔽",doge1moon_CEO,The moon,1228,210,17490
2022-02-09 12:41:38+00:00,1491391842948165632,$DOGE Soon to be $1.00 PLUS.. RETWEET! 🚀@elonmusk https://t.co/rL9KHwXs4n,doge1moon_CEO,The moon,1337,454,17490
2022-02-09 02:15:41+00:00,1491234316013035528,$DOGE TO 1 DOLLAR IN 2022! 🥇,DogecoinRide,To The Moon 🌕,976,167,487597
2022-02-09 00:05:54+00:00,1491201656159354881,$DOGE or $SHIB 👀,davidgokhshtein,"New York, NY",3864,507,691263
2022-02-10 22:53:11+00:00,1491908131424714754,Lil X is still holding his $DOGE! https://t.co/nwUf9JQUis,dogemusk,God creation,761,93,4423
2022-02-10 21:03:51+00:00,1491880618543747076,"ELON and $DOGE will surprise you very SOON! RETWEET 💥🚀

@elonmusk 👀",Crypto_Girl69,"New York, USA",899,209,6845
2022-02-10 20:32:42+00:00,1491872778802249749,$DOGE IS KING!  👑,Investments_CEO,,966,164,400531
2022-02-10 16:23:49+00:00,1491810145931829251,"If you’re following me, support $DOGE &amp; believe in doing only good, I want to follow you back!  Everyone who retweets my posts this week I’ll be doing my best to fb! #dogearmy stronger together! 💪🏻",TheUnderDoge3,En Route to the Moon 🚀🌙,306,105,45014
2022-02-10 14:45:01+00:00,1491785282198421505,"If you could gamble $100 on a #memecoin, which one would you choose?

$FLOKI   $DOGE      $SHIB
 👇            👇               👇",TheMoonCarl,The Moon,1800,205,1163762
2022-02-10 13:36:27+00:00,1491768024290009094,#DOGEARMY ARE YOU ARE STILL HOLDING YOUR $DOGE? 👀🤔,doge1moon_CEO,The moon,1055,153,17490
2022-02-10 13:11:08+00:00,1491761654496956416,"ELON and $DOGE will surprise you very SOON! RETWEET 💥🚀

@elonmusk 👀",doge1moon_CEO,The moon,1349,467,17490
2022-02-10 07:49:44+00:00,1491680771966480385,"Which one goes parabolic first? 

$SHIB or $DOGE",davidgokhshtein,"New York, NY",702,274,691263
2022-02-10 03:20:26+00:00,1491612997982167040,"$LIBERO - 28 hours on Top #Gainers #Coinmarketcap 🚀
https://t.co/wDYqK3LZuh

Bullish Bullish Bullish 🚀

$FLOKI $SHIB $DOGE $TITANO $MCC 
#Defi3 #FaaS #BSCGem #x1000gems https://t.co/KYlxqlFpf2",LiberoFinancial,"BSC, Fantom",279,747,92280
2022-02-10 02:30:11+00:00,1491600355314081794,The Pizza is in the oven 🍕 🐕 $Doge https://t.co/UhD0tXS5Cr,AshleyPurdy,Interstellar 🪐,806,128,354443
2022-02-11 19:42:00+00:00,1492222405162377218,Are dog coins like $shib and $doge going to run hard again? They say every dog has its day...,TheCryptoLark,New Zealand,1931,252,1039332
2022-02-11 16:39:00+00:00,1492176354107871243,$DOGE is inevitable!!,TheUnderDoge3,En Route to the Moon 🚀🌙,627,98,45014
2022-02-12 17:50:41+00:00,1492556781062696966,Follow the signs.. $DOGE is money! RETWEET @elonmusk DOGEONEMISSION2022 https://t.co/DCx5hsq6D5,doge1moon_CEO,The moon,827,220,17490
2022-02-12 13:22:24+00:00,1492489266659831812,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,556,172
$ETH 893,751
$SHIB 584,659
$XTZ 485,823
$CAKE 383,495
$DOGE 367,253
$ADA 228,252
$SFM 227,046
$RISE 183,379
$RARI 161,317

👉 https://t.co/AgXao7y3eB https://t.co/0phkjb97OC",CryptoRank_io,,635,270,184863
2022-02-12 08:02:00+00:00,1492408634831261697,"#OKXWeekendQuiz: bringing back our popular #Memecoin Quiz 🐶

To enter:
1⃣️ Follow +Like + Retweet
2⃣️ Comment your answer &amp; @ 2 friends
3⃣️ Fill: https://t.co/M5MyofzuuI

Win up to 120 USDT 🦴 *bork*
$SHIB $DOGE $BABYDOGE https://t.co/t1z0DDSjFq",okx,,1906,1165,1386218
2022-02-12 06:48:26+00:00,1492390121064341507,"WHO IS STILL HOLDING $DOGE?

RT! 🚀📈🔥",Investments_CEO,,1248,259,400531
2022-02-13 23:18:12+00:00,1493001589287706624,Retweet if you’re a future $DOGE millionaire 👀,DogecoinRide,To The Moon 🌕,550,172,487597
2022-02-13 21:15:22+00:00,1492970677913149445,"3,000 $DOGE to 1 random person that RETWEETS and FOLLOWS 🐕",buydogecoin_,United States,1282,1169,28268
2022-02-13 18:41:54+00:00,1492932058225815555,"$DOGE will surprise you very SOON! 💥🚀

@elonmusk 👀",Investments_CEO,,1332,175,400531
2022-02-13 17:57:52+00:00,1492920977755455492,If @McDonalds accepts $DOGE I will eat a happy meal on Tiktok!,nylo44,"New Jersey, USA",1599,194,8214
2022-02-13 17:55:15+00:00,1492920317521629188,If @McDonalds announcement tonight is that they’ll accept $DOGE we should all go out &amp; buy happy meals to show our support!! https://t.co/LBFrPEfz5p,TheUnderDoge3,En Route to the Moon 🚀🌙,1681,330,45014
2022-02-13 17:16:46+00:00,1492910631124672514,"RETWEET if is time for @McDonalds to accept $DOGE! 👀🔥                                                                                                                                        

@elonmusk",doge1moon_CEO,The moon,1375,598,17490
2022-02-13 15:13:18+00:00,1492879563306803201,@elonmusk @McDonalds Oh this is definitely about $DOGE,davidgokhshtein,"New York, NY",1145,86,691263
2022-02-13 12:16:05+00:00,1492834965364609025,"⚡️Coin of the day by social activity - #Dogecoin $DOGE 
13 February 2022 https://t.co/jSFamNRZ1o",Crypto_Dep,Switzerland,280,84,101187
2022-02-13 11:43:27+00:00,1492826751059300352,"People are saying $DOGE is going to 3$ 😍 

Is it true?",Marisa__Crypto,United States,3225,365,1726
2022-02-13 10:22:28+00:00,1492806372420988930,"WHO IS STILL HOLDING $DOGE?

RT! 🚀📈🔥",DogecoinRide,To The Moon 🌕,1421,284,487597
2022-02-14 19:14:24+00:00,1493302624564625412,dogecoin💕u shibes and doge fam https://t.co/zNDJsTPb8z,dogecoin,the moon,4768,910,3438898
2022-02-14 17:19:25+00:00,1493273685662347268,"RETWEET for @amazon to accept $DOGE 🚀                                                                                                                                       

@JeffBezos",doge1moon_CEO,The moon,675,342,17490
2022-02-14 16:54:37+00:00,1493267446052048899,"This is not the $Doge community, but a group of patreon swindlers. https://t.co/srsjfLo6ld",JustinScerini,"Wichita, KS",529,131,36034
2022-02-14 14:15:25+00:00,1493227381322096641,"Who here wants to buy a Tesla with $DOGE? 

Let @elonmusk know! 🔥📈🚀",Investments_CEO,,1192,187,400531
2022-02-14 12:43:45+00:00,1493204315003146241,"EVERYTHING WILL CHANGE FOR $DOGE IN MARCH!! RETWEET🔥🚀                            
                             
@SpaceX @elonmusk https://t.co/nqp95Z9T01",DogecoinRide,To The Moon 🌕,1405,417,487597
2022-02-14 02:34:41+00:00,1493051036218667008,So was the Shiba Inu in the @eToro commercial for $DOGE or $SHIB?,davidgokhshtein,"New York, NY",2208,267,691263
2022-02-15 22:43:07+00:00,1493717539251273730,"Who here wants to buy a Tesla with $DOGE? 

Let @elonmusk know! 🔥📈🚀",DogecoinRide,To The Moon 🌕,1057,178,487597
2022-02-15 19:21:34+00:00,1493666814047498250,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #BabyDogeCoin  🚀🌕",BSCGemAlert,Etats-Unis,1026,325,104620
2022-02-15 18:41:15+00:00,1493656670609997824,"🎉CONGRATS’ ON AMA ABOUT xLIBERO

🔥 397 live &amp; 338 questions submitted in Google Form
🔥 3600+ Members online
🔥 Community stayed &amp; witnessed multiple whale buys &amp; continuous $LIBERO price increase 
🗽 Read full AMA here: 
https://t.co/zrhXPwK0YA

$FLOKI $SHIB $DOGE $TITANO $MCC",LiberoFinancial,"BSC, Fantom",410,1226,92280
2022-02-15 16:25:09+00:00,1493622417742344194,Dogecoin McLaren at ETHDenver — this guy made it.  $doge $eth https://t.co/bvAvi0Mykr,Benzinga,"Downtown Detroit, MI & NYC",791,138,249893
2022-02-15 15:46:24+00:00,1493612668795691020,RETWEET IF YOU BELIEVE $DOGE TO $1 IS INEVITABLE IN 2022! 🚀,doge1moon_CEO,The moon,789,285,17490
2022-02-15 14:42:09+00:00,1493596498474504200,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #BabyDogeCoin  🚀🌕",Edenluucas1,Brasil,1263,344,23512
2022-02-15 06:58:33+00:00,1493479829693337602,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 you will not miss ______",coingecko,,9219,2223,1445787
2022-02-15 06:41:36+00:00,1493475562937012225,"Here is a little teaser from the #CryptoMarketDarts dashboard and underlying contributions. A free just-in-time critical analysis for $ADA, $AVAX, $BNB, $BTC, $CRO, $DOGE, $DOT, $ETC, $ETH, $LINK, $LTC, etc on https://t.co/PoM5lWTnHD. 🙏 register now 🔥 

https://t.co/w4OIGNwvbI",ChibuzoFelix_1,"Abuja, Nigeria",64,63,33181
2022-02-15 04:48:04+00:00,1493446991908864001,"Canada Invoking Emergency Rules Means Bitcoin, Ethereum, Dogecoin Can Also Be Seized $BTC $ETH $DOGE

https://t.co/fxgACYfqbO",Benzinga,"Downtown Detroit, MI & NYC",358,81,249893
2022-02-16 20:48:32+00:00,1494051089200685061,"In 2019 you missed $BTC
In 2020 you missed $DOGE
In 2021 you missed $SHIB

In 2022 #BabyDogeCoin  🚀🌕",BabyDogeGem,United States,848,236,24252
2022-02-16 20:09:39+00:00,1494041305483145220,"glad to see $ETH on Twitter tip jar! 

can we have $DOGE please? i very strongly believe it would be the most used due to the low fees and the dogecoin community ethos 

@Twitter @paraga https://t.co/QwyBUlwrDx",BillyM2k,"Bay Area, CA",1854,447,1758757
2022-02-16 17:02:17+00:00,1493994153734246403,$DOGE ath will seem small from the moon💎🙌🏻 https://t.co/gwz56CGy1I,TheUnderDoge3,En Route to the Moon 🚀🌙,529,95,45014
